102c1bf6-62de-4b37-8cef-85fde91b8168|2025-12-31T06:00:00.000+00:00|Enero|2025|Parrilla Urbana|17000.0|2720.0|19720.0|show|completado||||0||excel_import|2026-04-07T19:12:50.234+00:00|2026-04-07T19:12:50.234+00:00
ef0db88b-d77a-4f78-9ffb-1b7df0964b6b|2026-01-01T18:00:00.000Z|Enero|2026|Caravana Santiago Tianuistenco|9000.0|0.0|9000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.317+00:00|2026-04-07T19:12:50.317+00:00
6592c5b1-28eb-45e1-bc55-34bea94ced2b|2026-01-03T06:00:00.000+00:00|Enero|2026|Gulliver|5000.0|0.0|5000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.319+00:00|2026-04-07T19:12:50.319+00:00
32c6018a-e027-431f-af71-d5996d7aa5e1|2026-01-04T06:00:00.000+00:00|Enero|2026|Dra. Nancy|7400.0|0.0|7400.0|show|completado||||0||excel_import|2026-04-07T19:12:50.320+00:00|2026-04-07T19:12:50.320+00:00
6bc3d14b-2260-4c30-af15-226fee62111b|2026-01-09T06:00:00.000+00:00|Enero|2026|Townsquare|3000.0|0.0|3000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.322+00:00|2026-04-07T19:12:50.322+00:00
7c177c7f-e2b4-45d5-a997-7d2ab1236e15|2026-01-09T06:00:00.000+00:00|Enero|2026|Alquimia 73|3500.0|0.0|3500.0|show|completado||||0||excel_import|2026-04-07T19:12:50.324+00:00|2026-04-07T19:12:50.324+00:00
9eaf1b09-d066-4a43-91cd-1aacb5ad4a71|2026-01-10T06:00:00.000+00:00|Enero|2026|Privado XVs Barbie|11100.0|0.0|11100.0|show|completado||||0||excel_import|2026-04-07T19:12:50.326+00:00|2026-04-07T19:12:50.326+00:00
cd1b693b-6277-479c-9604-53188d6052ed|2026-01-16T06:00:00.000+00:00|Enero|2026|Alquimia 73|3500.0|0.0|3500.0|show|completado||||0||excel_import|2026-04-07T19:12:50.328+00:00|2026-04-07T19:12:50.328+00:00
bb916453-51ac-4a68-8993-5832fa844c50|2026-01-17T06:00:00.000+00:00|Enero|2026|Terraza 609|3800.0|608.0|4408.0|show|completado||||0||excel_import|2026-04-07T19:12:50.330+00:00|2026-04-07T19:12:50.330+00:00
912b670a-fbc9-408b-8ef5-0eeda436e45d|2026-01-23T06:00:00.000+00:00|Enero|2026|Alquimia 73|3600.0|0.0|3600.0|show|completado||||0||excel_import|2026-04-07T19:12:50.335+00:00|2026-04-07T19:12:50.335+00:00
92e96e09-3594-4bdc-8db6-e46fd4a8ded9|2026-01-30T06:00:00.000+00:00|Enero|2026|Alquimia 73|3600.0|0.0|3600.0|show|completado||||0||excel_import|2026-04-07T19:12:50.336+00:00|2026-04-07T19:12:50.336+00:00
be730ec1-0a7f-444a-ad1c-63d59b0df356|2026-02-06T06:00:00.000+00:00|Febrero|2026|Alquimia 73|3600.0|0.0|3600.0|show|completado||||0||excel_import|2026-04-07T19:12:50.339+00:00|2026-04-07T19:12:50.339+00:00
71fbd942-22db-4d66-9eba-7c36e9e8d419|2026-02-07T06:00:00.000+00:00|Febrero|2026|Mentiras|15000.0|0.0|15000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.340+00:00|2026-04-07T19:12:50.340+00:00
9f36840e-df3b-4eb6-8205-774c7a62547b|2026-02-07T06:00:00.000+00:00|Febrero|2026|Miguel Ocoyoacac|6500.0|0.0|6500.0|show|completado||||0||excel_import|2026-04-07T19:12:50.342+00:00|2026-04-07T19:12:50.342+00:00
